complaint_id,fraud_type,transaction_amount,transaction_count,complaint_count,location_risk,withdrawal_distance,withdrawal_hour,previous_cases,hotspot
CP-00397,Phishing,70034,10,1,0.61,8.62,11,6,0
CP-00398,UPI Fraud,54463,10,15,0.86,4.79,3,4,1
CP-00399,Investment Fraud,77776,12,13,0.35,21.75,4,7,0
CP-00400,UPI Fraud,84991,2,8,0.55,30.2,19,9,0
CP-00401,Investment Fraud,86798,15,10,0.21,30.54,6,12,0
CP-00402,Online Shopping Fraud,85194,1,8,0.49,6.08,15,2,0
CP-00403,Investment Fraud,2081,6,11,0.13,43.11,18,13,0
CP-00404,Online Shopping Fraud,72112,11,6,0.76,47.75,2,0,1
CP-00405,Online Shopping Fraud,9351,1,9,0.22,46.17,12,9,0
CP-00406,Investment Fraud,54951,7,13,0.08,27.06,19,4,0
CP-00407,Identity Theft,11457,5,3,0.51,10.56,4,10,0
CP-00408,Phishing,77365,11,3,0.31,22.16,7,1,0
CP-00409,Phishing,11800,15,14,0.12,30.81,1,9,0
CP-00410,Phishing,16155,1,5,0.7,8.61,11,8,0
CP-00411,Identity Theft,49241,3,9,0.73,6.34,0,10,1
CP-00412,Identity Theft,36149,9,3,0.26,48.77,20,2,0
CP-00413,Phishing,60163,9,12,0.06,43.04,5,11,0
CP-00414,Online Shopping Fraud,33938,13,4,0.89,33.87,3,7,1
CP-00415,Phishing,836,1,1,0.24,23.85,12,4,0
CP-00416,Investment Fraud,5135,9,14,0.22,12.79,23,10,0
CP-00417,Phishing,10708,10,12,0.12,33.83,1,5,0
CP-00418,Investment Fraud,68103,1,13,0.07,23.52,9,9,0
CP-00419,Online Shopping Fraud,11822,9,15,0.01,10.43,18,9,0
CP-00420,Phishing,32295,8,12,0.59,24.92,6,7,0
CP-00421,Investment Fraud,1335,15,14,0.02,27.31,20,0,0
CP-00422,Online Shopping Fraud,691,13,13,0.85,36.5,3,6,1
CP-00423,UPI Fraud,31717,7,16,0.96,48.64,4,8,1
CP-00424,Identity Theft,6254,15,8,0.9,26.23,22,11,1
CP-00425,Online Shopping Fraud,98528,2,19,0.1,7.11,12,2,0
CP-00426,Investment Fraud,74925,1,14,0.66,6.97,9,8,0
CP-00427,Phishing,52005,12,11,0.32,13.96,2,6,0
CP-00428,UPI Fraud,77138,2,5,0.11,22.75,10,13,0
CP-00429,Phishing,70744,6,7,0.45,23.44,3,2,0
CP-00430,UPI Fraud,90422,5,20,0.04,41.88,10,4,0
CP-00431,Phishing,93712,4,12,0.4,2.92,9,8,0
CP-00432,UPI Fraud,4573,7,15,0.56,27.73,3,14,1
CP-00433,Phishing,18822,2,1,0.06,39.16,7,4,0
CP-00434,UPI Fraud,53005,6,3,0.58,13.31,2,0,0
CP-00435,UPI Fraud,26419,15,15,0.81,5.05,10,3,1
CP-00436,Identity Theft,60923,1,6,0.92,21.94,23,12,1
CP-00437,Investment Fraud,4364,7,14,0.17,11.13,5,8,0
CP-00438,Identity Theft,58959,15,5,0.03,31.15,7,9,0
CP-00439,Identity Theft,54500,15,18,0.48,4.84,12,4,1
CP-00440,Identity Theft,26643,11,17,0.25,49.71,17,0,0
CP-00441,Identity Theft,94002,6,16,0.54,24.49,18,10,0
CP-00442,Identity Theft,35946,3,1,0.32,11.34,8,1,0
CP-00443,Phishing,69893,6,19,1.0,48.71,3,7,1
CP-00444,Investment Fraud,35434,9,2,0.76,47.42,18,12,0
CP-00445,Online Shopping Fraud,23268,3,8,0.59,40.41,22,11,0
CP-00446,Identity Theft,4197,12,12,0.95,28.4,18,6,1
CP-00447,UPI Fraud,71557,5,6,0.49,4.97,7,7,0
CP-00448,Phishing,69502,8,1,0.33,30.9,4,10,0
CP-00449,Online Shopping Fraud,42913,1,1,0.15,35.38,4,3,0
CP-00450,Investment Fraud,48326,2,12,0.7,33.28,18,3,0
CP-00451,Investment Fraud,40052,6,5,0.98,36.75,13,15,1
CP-00452,Online Shopping Fraud,23333,12,18,0.69,46.48,11,7,1
CP-00453,Online Shopping Fraud,23483,7,10,0.73,15.08,5,0,0
CP-00454,Online Shopping Fraud,51827,14,19,0.03,30.32,19,7,0
CP-00455,Investment Fraud,14145,15,16,0.14,37.39,7,11,0
CP-00456,Identity Theft,22505,11,3,0.82,33.67,23,10,1
CP-00457,UPI Fraud,1993,5,7,0.25,3.86,8,3,0
CP-00458,Identity Theft,6810,7,15,0.73,48.47,13,15,1
CP-00459,Phishing,46536,9,13,0.1,24.23,18,7,0
CP-00460,Investment Fraud,59651,2,2,0.29,16.28,3,2,0
CP-00461,Online Shopping Fraud,22796,15,13,0.16,4.21,2,10,1
CP-00462,Online Shopping Fraud,80931,15,16,0.7,21.85,20,5,1
CP-00463,Online Shopping Fraud,57411,3,2,0.1,10.67,6,13,0
CP-00464,UPI Fraud,95138,15,18,0.27,14.44,7,3,0
CP-00465,Identity Theft,51998,10,18,0.84,8.1,11,0,1
CP-00466,Investment Fraud,11985,5,20,0.48,5.3,6,5,0
CP-00467,UPI Fraud,11239,8,4,0.31,20.17,15,8,0
CP-00468,Identity Theft,84630,9,13,0.18,44.33,11,5,0
CP-00469,Phishing,6348,5,15,0.47,11.7,8,1,0
CP-00470,Online Shopping Fraud,99096,12,4,0.09,17.52,17,13,0
CP-00471,Online Shopping Fraud,30320,9,2,0.84,41.01,13,15,0
CP-00472,Online Shopping Fraud,31386,8,10,0.08,45.19,22,1,0
CP-00473,UPI Fraud,75370,15,17,0.8,34.04,19,4,1
CP-00474,Phishing,99746,8,6,0.95,8.77,6,6,0
CP-00475,Online Shopping Fraud,6093,7,3,0.99,22.05,20,4,0
CP-00476,Investment Fraud,34301,6,3,0.09,28.04,17,10,0
CP-00477,UPI Fraud,68616,8,1,0.79,31.34,16,13,0
CP-00478,Online Shopping Fraud,54821,3,5,0.57,29.34,3,3,0
CP-00479,Identity Theft,13737,13,10,0.87,44.07,13,8,1
CP-00480,Phishing,86324,8,19,0.61,2.35,8,12,1
CP-00481,UPI Fraud,81534,10,13,0.04,44.53,10,7,0
CP-00482,Investment Fraud,98246,8,9,0.9,1.5,9,9,1
CP-00483,Investment Fraud,64937,14,4,0.97,11.78,9,14,1
CP-00484,Identity Theft,35813,12,14,0.6,4.92,14,6,1
CP-00485,UPI Fraud,97617,8,17,0.87,41.14,16,5,1
CP-00486,Phishing,41279,12,17,0.4,39.14,16,0,0
CP-00487,Investment Fraud,25765,15,7,0.84,12.85,14,1,0
CP-00488,UPI Fraud,92857,4,9,0.37,23.48,12,3,0
CP-00489,Investment Fraud,32211,6,16,0.59,9.29,15,11,0
CP-00490,Identity Theft,21932,14,9,0.75,34.6,9,0,0
CP-00491,Phishing,7007,3,19,0.78,11.11,7,7,0
CP-00492,Identity Theft,35769,11,14,0.51,43.3,21,0,0
CP-00493,Investment Fraud,17842,11,6,0.6,0.92,8,9,1
CP-00494,Investment Fraud,56049,15,13,0.85,23.22,6,14,1
CP-00495,Online Shopping Fraud,89261,9,20,0.4,5.56,16,11,0
CP-00496,Investment Fraud,85348,10,20,0.28,34.38,15,2,0
CP-00497,Phishing,36739,11,11,0.86,13.43,22,9,1
CP-00498,Investment Fraud,20151,9,8,0.9,40.37,19,12,1
CP-00499,Identity Theft,89728,3,1,0.66,49.87,8,13,0
CP-00500,Phishing,51391,12,2,0.58,49.74,6,10,0
CP-00501,Phishing,90457,9,16,0.91,33.76,16,9,1
CP-00502,Online Shopping Fraud,86694,15,18,0.18,5.33,4,8,0
CP-00503,Identity Theft,24495,11,11,0.65,11.5,7,9,0
CP-00504,UPI Fraud,43926,6,9,0.59,23.46,3,15,1
CP-00505,Identity Theft,83651,10,19,0.94,4.03,6,3,1
CP-00506,Investment Fraud,69946,5,14,0.05,42.78,4,6,0
CP-00507,Identity Theft,54133,10,15,0.14,43.19,5,2,0
CP-00508,Phishing,44098,11,6,0.31,3.37,14,8,0
CP-00509,Online Shopping Fraud,22599,10,6,0.49,38.3,2,4,0
CP-00510,UPI Fraud,57347,11,14,0.4,48.28,12,0,0
CP-00511,UPI Fraud,70463,4,12,0.95,44.65,16,6,1
CP-00512,UPI Fraud,89202,1,8,0.23,43.91,9,4,0
CP-00513,Investment Fraud,50772,9,19,0.31,3.73,1,9,1
CP-00514,Investment Fraud,60259,12,17,0.6,17.22,21,4,0
CP-00515,Phishing,64748,6,7,0.16,45.39,12,0,0
CP-00516,UPI Fraud,29902,12,5,0.21,1.58,16,5,0
CP-00517,Online Shopping Fraud,48549,12,2,0.38,32.2,17,1,0
CP-00518,Identity Theft,6786,11,4,0.65,1.48,22,3,0
CP-00519,UPI Fraud,58737,7,4,0.55,23.98,4,6,0
CP-00520,Identity Theft,39967,7,4,0.66,13.86,19,4,0
CP-00521,Phishing,14251,9,20,0.12,6.14,3,15,0
CP-00522,Investment Fraud,80323,4,9,0.83,48.67,11,13,0
CP-00523,Phishing,21520,1,18,0.5,10.78,15,10,0
CP-00524,Phishing,858,1,3,0.91,41.84,21,15,0
CP-00525,Identity Theft,12307,13,17,0.08,36.32,8,7,0
CP-00526,Investment Fraud,39300,5,15,0.05,40.75,1,9,0
CP-00527,Phishing,89205,6,14,0.74,5.2,1,0,1
CP-00528,UPI Fraud,87447,11,6,0.33,44.78,19,8,0
CP-00529,Identity Theft,49340,14,11,0.18,20.34,14,8,0
CP-00530,Phishing,90926,14,16,0.8,32.62,5,3,1
CP-00531,Online Shopping Fraud,91748,12,2,0.98,42.3,3,13,1
CP-00532,Online Shopping Fraud,63765,13,19,0.68,9.47,12,11,1
CP-00533,UPI Fraud,4277,14,5,0.48,24.66,13,14,0
CP-00534,Investment Fraud,8801,5,11,0.01,43.48,16,7,0
CP-00535,Investment Fraud,68539,9,20,0.1,33.25,7,15,0
CP-00536,UPI Fraud,87493,11,13,0.15,41.41,19,1,0
CP-00537,UPI Fraud,84831,15,6,0.51,23.73,15,5,0
CP-00538,Online Shopping Fraud,98991,8,11,0.24,48.52,1,7,0
CP-00539,UPI Fraud,84820,7,13,0.82,4.4,14,14,1
CP-00540,UPI Fraud,65833,8,11,0.12,25.12,20,0,0
CP-00541,Online Shopping Fraud,53379,7,2,0.56,0.51,2,9,1
CP-00542,Identity Theft,74206,4,15,0.95,18.49,1,7,1
CP-00543,UPI Fraud,44012,9,20,0.6,35.97,11,14,1
CP-00544,Online Shopping Fraud,13271,13,8,0.0,18.08,20,9,0
CP-00545,UPI Fraud,68917,6,4,0.05,8.63,4,13,0
CP-00546,Identity Theft,33830,10,7,0.19,46.55,12,6,0
CP-00547,Identity Theft,25479,12,11,0.11,21.02,20,3,0
CP-00548,Online Shopping Fraud,60450,11,19,0.96,7.16,15,0,1
CP-00549,Online Shopping Fraud,96997,1,18,0.94,42.02,15,5,1
CP-00550,Online Shopping Fraud,23260,12,5,0.1,33.05,19,10,0
CP-00551,Investment Fraud,50918,7,20,0.92,38.24,8,12,1
CP-00552,Online Shopping Fraud,39057,8,5,0.14,30.32,23,9,0
CP-00553,Investment Fraud,41644,12,18,0.63,10.44,19,9,1
CP-00554,Investment Fraud,88629,3,6,0.5,34.87,10,3,0
CP-00555,Identity Theft,74199,8,19,0.57,33.52,13,9,0
CP-00556,Phishing,2173,9,4,0.03,7.69,21,1,0
CP-00557,Investment Fraud,35493,13,6,0.98,34.33,4,1,1
CP-00558,Online Shopping Fraud,27238,13,18,0.03,40.79,3,7,0
CP-00559,Identity Theft,51472,4,17,0.78,40.04,9,1,0
CP-00560,Phishing,51297,7,11,0.97,3.16,23,8,1
CP-00561,Online Shopping Fraud,81838,14,15,0.83,45.62,22,11,1
CP-00562,Identity Theft,72145,12,20,0.2,36.38,6,9,0
CP-00563,Identity Theft,23755,11,3,0.19,9.1,16,3,0
CP-00564,UPI Fraud,5826,7,9,0.56,6.94,18,8,0
CP-00565,Online Shopping Fraud,43827,8,5,0.04,46.47,19,1,0
CP-00566,Online Shopping Fraud,87255,5,16,0.79,27.73,2,10,1
CP-00567,UPI Fraud,29330,3,17,0.07,25.5,13,12,0
CP-00568,Online Shopping Fraud,46296,4,7,0.66,16.89,9,6,0
CP-00569,Investment Fraud,70033,8,18,0.82,49.07,0,3,1
CP-00570,Identity Theft,58914,4,20,0.92,12.57,1,10,1
CP-00571,Online Shopping Fraud,15360,7,9,0.54,14.5,16,11,0
CP-00572,Online Shopping Fraud,67180,8,16,0.04,44.96,6,10,0
CP-00573,UPI Fraud,11293,2,6,0.97,38.78,17,0,0
CP-00574,Online Shopping Fraud,28127,11,7,0.86,21.5,3,6,1
CP-00575,UPI Fraud,92609,15,14,0.65,47.02,23,4,1
CP-00576,Online Shopping Fraud,60691,12,11,0.04,4.13,5,8,0
CP-00577,Identity Theft,9732,10,8,0.91,20.68,14,12,1
CP-00578,Online Shopping Fraud,41971,1,13,0.67,26.97,20,2,0
CP-00579,Online Shopping Fraud,6465,12,3,0.36,25.39,9,9,0
CP-00580,Phishing,11838,5,15,0.38,41.2,0,15,0
CP-00581,Phishing,70422,4,5,0.75,39.94,17,9,0
CP-00582,UPI Fraud,39566,11,12,0.96,1.05,17,4,1
CP-00583,Phishing,5975,1,19,0.6,27.09,2,9,1
CP-00584,Phishing,98580,12,12,0.21,45.33,16,4,0
CP-00585,Online Shopping Fraud,24616,4,20,0.83,10.12,5,1,1
CP-00586,Phishing,60958,11,18,0.07,33.75,8,3,0
CP-00587,UPI Fraud,95604,10,16,0.95,18.18,21,7,1
CP-00588,Online Shopping Fraud,37873,10,3,0.9,16.23,14,10,0
CP-00589,Phishing,86931,5,19,0.15,28.56,10,13,0
CP-00590,Investment Fraud,1133,6,8,0.79,35.75,20,13,0
CP-00591,Identity Theft,47618,3,11,0.88,23.41,11,9,0
CP-00592,Online Shopping Fraud,72808,2,6,0.65,4.56,8,4,0
CP-00593,Online Shopping Fraud,26246,5,3,0.73,44.66,16,0,0
CP-00594,Phishing,76377,7,19,0.21,2.31,8,15,0
CP-00595,Identity Theft,48448,7,8,0.89,29.69,9,4,0
CP-00596,Online Shopping Fraud,66183,9,3,0.4,25.36,21,7,0
CP-00597,Identity Theft,90174,3,17,0.14,8.38,18,4,0
CP-00598,Phishing,47528,1,8,0.76,11.97,8,11,0
CP-00599,Identity Theft,6110,11,7,0.52,39.68,12,15,0
CP-00600,Investment Fraud,6586,1,11,0.1,48.44,20,8,0
CP-00601,Online Shopping Fraud,76342,9,19,0.17,32.86,11,2,0
CP-00602,Identity Theft,33475,7,8,0.52,17.97,11,15,0
CP-00603,Online Shopping Fraud,79695,1,17,0.88,22.27,7,2,0
CP-00604,Phishing,84841,5,7,0.15,8.29,19,3,0
CP-00605,Phishing,54844,13,11,0.72,24.34,15,15,1
CP-00606,Phishing,77936,3,14,0.02,2.64,18,5,0
CP-00607,Phishing,83015,9,2,0.89,7.77,5,8,1
CP-00608,UPI Fraud,68217,7,20,0.97,32.06,23,9,1
CP-00609,Identity Theft,28889,8,20,0.99,43.43,5,7,1
CP-00610,Phishing,79253,3,19,0.82,9.5,21,8,1
CP-00611,Identity Theft,95420,11,11,0.92,30.03,2,7,1
CP-00612,Phishing,51023,3,4,0.02,26.37,16,13,0
CP-00613,UPI Fraud,79865,2,6,0.48,30.93,1,3,0
CP-00614,Online Shopping Fraud,63708,11,5,0.9,27.19,0,13,1
CP-00615,Investment Fraud,55639,6,2,0.7,21.73,15,12,0
CP-00616,UPI Fraud,77707,13,19,0.1,7.13,15,7,0
CP-00617,Online Shopping Fraud,37628,10,18,0.41,9.86,22,0,0
CP-00618,Identity Theft,68990,2,17,0.01,32.9,22,10,0
CP-00619,Online Shopping Fraud,47983,2,5,0.43,29.48,8,13,0
CP-00620,Online Shopping Fraud,48425,10,9,0.99,20.17,6,13,1
CP-00621,Online Shopping Fraud,73580,8,6,0.37,27.97,8,9,0
CP-00622,Phishing,45635,13,13,0.74,42.82,21,3,0
CP-00623,Phishing,59036,13,6,0.1,25.66,10,1,0
CP-00624,UPI Fraud,51500,11,1,0.8,41.25,15,13,0
CP-00625,Identity Theft,8899,5,8,0.37,30.65,23,12,0
CP-00626,Identity Theft,80973,11,17,0.29,48.19,1,5,0
CP-00627,Phishing,58036,1,7,0.85,46.57,16,9,0
CP-00628,UPI Fraud,4905,13,20,0.51,35.07,19,5,0
CP-00629,Investment Fraud,47651,4,1,0.98,4.8,8,12,1
CP-00630,UPI Fraud,88273,7,13,0.59,26.13,23,2,0
CP-00631,Online Shopping Fraud,72536,5,18,0.92,17.73,8,7,1
CP-00632,Online Shopping Fraud,25996,8,13,0.57,13.42,13,3,0
CP-00633,Online Shopping Fraud,9987,9,10,0.34,6.29,16,8,0
CP-00634,Identity Theft,75852,5,15,0.97,28.38,7,10,1
CP-00635,Identity Theft,89837,8,19,0.86,24.36,8,2,1
CP-00636,Investment Fraud,83555,13,8,0.68,11.88,10,13,0
CP-00637,Identity Theft,68199,9,1,0.7,13.54,9,2,0
CP-00638,Investment Fraud,88802,12,11,0.08,46.6,15,10,0
CP-00639,Identity Theft,29147,15,19,0.27,47.38,21,6,0
CP-00640,Phishing,97114,4,8,0.74,43.7,6,7,0
CP-00641,Identity Theft,33228,14,20,0.36,39.06,3,2,0
CP-00642,Identity Theft,80955,1,18,0.96,42.48,11,10,1
CP-00643,Identity Theft,75803,14,9,0.49,49.23,16,8,0
CP-00644,Online Shopping Fraud,29610,13,19,0.13,26.52,13,15,0
CP-00645,UPI Fraud,4768,9,12,0.39,34.47,5,14,0
CP-00646,Identity Theft,92020,9,15,0.32,0.92,21,6,0
CP-00647,Phishing,76653,2,11,0.36,43.16,5,8,0
CP-00648,Identity Theft,35811,8,20,0.34,9.6,13,6,0
CP-00649,Online Shopping Fraud,92343,13,12,0.37,20.33,14,5,0
CP-00650,Identity Theft,17688,10,8,0.81,36.18,7,13,1
CP-00651,Phishing,26198,3,5,0.47,0.98,13,15,0
CP-00652,Online Shopping Fraud,83160,9,18,0.72,39.37,9,8,1
CP-00653,Identity Theft,74927,1,13,0.1,8.59,6,8,0
CP-00654,Investment Fraud,83057,2,15,0.74,13.36,11,8,0
CP-00655,Online Shopping Fraud,3099,7,4,0.35,34.14,19,6,0
CP-00656,Online Shopping Fraud,75983,11,18,0.17,39.13,11,10,0
CP-00657,Phishing,64396,13,15,0.89,19.36,9,14,1
CP-00658,UPI Fraud,22464,11,11,0.42,30.81,12,2,0
CP-00659,Online Shopping Fraud,21733,6,8,0.31,32.82,22,8,0
CP-00660,Identity Theft,84994,7,9,0.89,39.16,11,14,1
CP-00661,Phishing,22430,3,1,0.13,12.11,8,2,0
CP-00662,UPI Fraud,22377,7,4,0.1,46.87,15,1,0
CP-00663,Investment Fraud,52537,9,3,0.1,31.1,2,12,0
CP-00664,UPI Fraud,30562,4,10,0.44,6.76,16,5,0
CP-00665,Online Shopping Fraud,5107,11,12,0.86,16.6,15,14,1
CP-00666,Online Shopping Fraud,36205,9,15,0.14,47.45,17,5,0
CP-00667,Investment Fraud,78826,8,19,0.43,32.17,17,9,0
CP-00668,Investment Fraud,63631,9,8,0.8,22.37,11,13,1
CP-00669,Investment Fraud,20910,5,1,0.0,40.86,4,11,0
CP-00670,UPI Fraud,61998,9,1,0.69,24.85,15,9,0
CP-00671,Phishing,56918,13,10,0.6,39.94,17,11,0
CP-00672,Identity Theft,54467,15,18,0.44,12.87,22,12,0
CP-00673,Investment Fraud,29413,5,3,0.42,12.36,19,8,0
CP-00674,Phishing,85494,12,18,0.81,20.94,2,5,1
CP-00675,Phishing,38457,2,15,0.62,13.97,19,15,0
CP-00676,Investment Fraud,42527,1,5,0.05,26.98,5,3,0
CP-00677,Identity Theft,35783,3,15,0.73,12.02,4,0,0
CP-00678,UPI Fraud,28967,6,14,0.31,40.07,11,14,0
CP-00679,Phishing,43786,2,5,0.06,38.89,2,15,0
CP-00680,Identity Theft,25691,15,9,0.82,41.5,3,7,1
CP-00681,Identity Theft,58559,4,2,0.2,36.9,3,6,0
CP-00682,Online Shopping Fraud,51503,11,10,0.94,8.35,23,1,1
CP-00683,Phishing,68778,2,9,0.48,15.29,11,1,0
CP-00684,Identity Theft,15301,4,14,0.32,8.78,8,3,0
CP-00685,Investment Fraud,32362,1,2,0.58,34.69,22,4,0
CP-00686,UPI Fraud,12228,4,6,0.5,34.45,10,1,0
CP-00687,Phishing,47098,11,5,0.7,39.68,4,15,1
CP-00688,Identity Theft,42015,9,12,0.81,22.22,6,0,0
CP-00689,Online Shopping Fraud,47445,12,5,0.25,2.45,22,14,0
CP-00690,Identity Theft,39128,9,16,0.19,9.74,11,10,0
CP-00691,Identity Theft,36587,14,20,0.91,27.95,2,4,1
CP-00692,Phishing,39254,14,9,0.54,22.98,20,12,0
CP-00693,Online Shopping Fraud,2953,10,12,0.78,12.32,23,2,1
CP-00694,Investment Fraud,51289,4,17,0.68,38.4,4,9,1
CP-00695,Phishing,54213,11,11,0.11,26.4,2,1,0
CP-00696,Online Shopping Fraud,23914,14,2,0.2,24.53,3,1,0
CP-00697,UPI Fraud,84615,14,13,0.66,26.53,22,8,1
CP-00698,UPI Fraud,48518,4,20,0.72,1.15,6,15,1
CP-00699,UPI Fraud,61849,13,2,0.36,37.3,13,11,0
CP-00700,Phishing,81362,5,17,0.04,3.98,9,2,0
CP-00701,Online Shopping Fraud,68589,2,4,0.73,26.82,6,6,0
CP-00702,UPI Fraud,86598,4,19,0.63,9.36,23,13,1
CP-00703,Phishing,84205,10,12,0.67,35.28,13,3,0
CP-00704,Investment Fraud,24144,9,13,0.5,33.05,17,14,0
CP-00705,Investment Fraud,41807,9,11,0.84,20.91,20,13,1
CP-00706,Investment Fraud,80245,4,19,0.55,19.07,17,8,0
CP-00707,Online Shopping Fraud,59797,8,13,0.0,2.22,9,0,0
CP-00708,UPI Fraud,18205,15,10,0.01,49.23,6,10,0
CP-00709,UPI Fraud,90902,14,9,0.92,25.81,18,4,1
CP-00710,Phishing,5446,8,12,0.16,13.62,18,7,0
CP-00711,Investment Fraud,34086,13,10,0.09,20.29,6,2,0
CP-00712,Online Shopping Fraud,63746,3,16,0.83,34.63,18,3,0
CP-00713,Investment Fraud,84681,5,2,0.73,29.03,2,1,0
CP-00714,Identity Theft,46103,15,14,0.42,43.46,7,0,0
CP-00715,Online Shopping Fraud,7594,5,17,0.04,27.23,4,10,0
CP-00716,Online Shopping Fraud,91957,4,5,0.05,36.71,12,14,0
CP-00717,Phishing,75899,9,3,0.22,14.84,12,4,0
CP-00718,UPI Fraud,44562,2,16,0.57,2.94,12,8,0
CP-00719,Online Shopping Fraud,52735,9,14,0.77,6.95,4,15,1
CP-00720,Phishing,26466,8,13,0.65,10.21,19,7,0
CP-00721,Identity Theft,9890,5,14,0.32,46.24,2,3,0
CP-00722,Investment Fraud,56014,6,12,0.19,17.55,20,0,0
CP-00723,Identity Theft,22684,6,20,0.82,40.24,19,4,1
CP-00724,UPI Fraud,6382,15,8,0.2,19.0,23,2,0
CP-00725,Investment Fraud,97438,1,8,0.95,46.37,9,0,0
CP-00726,Online Shopping Fraud,91437,13,4,0.31,23.82,10,6,0
CP-00727,UPI Fraud,28270,4,18,0.52,13.3,15,4,0
CP-00728,Online Shopping Fraud,49862,10,17,0.04,8.93,9,6,0
CP-00729,Investment Fraud,36057,1,15,0.65,0.91,12,8,0
CP-00730,Online Shopping Fraud,14641,1,10,0.87,32.65,7,12,0
CP-00731,Phishing,93520,2,11,0.48,30.06,2,5,0
CP-00732,Investment Fraud,66121,8,18,0.93,1.56,7,9,1
CP-00733,Phishing,64716,7,6,0.02,34.37,11,9,0
CP-00734,Phishing,66200,5,2,0.63,43.99,0,8,0
CP-00735,Identity Theft,20384,6,13,0.66,4.85,12,7,1
CP-00736,Identity Theft,32004,10,5,0.43,15.96,19,10,0
CP-00737,Phishing,71571,3,7,0.65,29.26,21,6,0
CP-00738,Investment Fraud,41001,12,17,0.91,21.79,4,5,1
CP-00739,UPI Fraud,9388,9,18,0.95,6.36,10,4,1
CP-00740,Phishing,42271,15,14,0.96,15.52,23,8,1
CP-00741,Online Shopping Fraud,25132,2,5,0.18,38.24,19,8,0
CP-00742,UPI Fraud,74823,10,8,0.6,11.93,0,11,1
CP-00743,Phishing,90696,13,16,0.13,42.38,15,11,0
CP-00744,UPI Fraud,51285,8,16,0.14,10.07,1,13,0
CP-00745,Phishing,35870,7,8,0.74,49.42,6,2,0
CP-00746,Identity Theft,58077,14,20,0.49,16.58,14,7,0
CP-00747,Identity Theft,53566,13,2,0.61,41.3,23,10,1
CP-00748,Online Shopping Fraud,80651,12,19,0.59,26.5,22,1,0
CP-00749,UPI Fraud,14828,8,15,0.83,2.6,7,12,1
CP-00750,Identity Theft,73598,7,17,0.77,48.15,6,9,1
CP-00751,Investment Fraud,52671,15,10,0.77,14.65,5,13,1
CP-00752,UPI Fraud,80864,15,2,0.69,45.23,14,14,0
CP-00753,Identity Theft,95218,9,4,0.18,29.48,22,4,0
CP-00754,Identity Theft,54706,6,15,0.02,22.96,22,6,0
CP-00755,UPI Fraud,12320,5,11,0.69,45.4,5,3,0
CP-00756,Online Shopping Fraud,15463,12,15,0.63,4.72,22,12,1
CP-00757,Online Shopping Fraud,80725,3,13,0.55,2.67,5,10,1
CP-00758,Identity Theft,86945,14,5,0.16,7.66,22,1,0
CP-00759,UPI Fraud,40878,5,15,0.29,9.44,4,6,0
CP-00760,Online Shopping Fraud,82100,13,9,0.01,25.13,15,0,0
CP-00761,UPI Fraud,65179,4,7,0.59,24.05,13,14,0
CP-00762,UPI Fraud,79302,10,1,0.24,27.59,19,6,0
CP-00763,Investment Fraud,24727,3,2,0.65,2.32,1,9,1
CP-00764,Online Shopping Fraud,11995,1,4,0.42,9.32,21,9,0
CP-00765,UPI Fraud,87128,12,20,0.57,28.33,14,11,1
CP-00766,Online Shopping Fraud,12706,13,10,0.32,44.93,2,13,0
CP-00767,Online Shopping Fraud,9009,5,16,0.13,34.88,8,10,0
CP-00768,Identity Theft,54732,9,7,0.7,30.8,3,2,0
CP-00769,Online Shopping Fraud,95405,12,20,0.93,49.32,9,13,1
CP-00770,Online Shopping Fraud,41982,5,17,0.58,31.35,4,15,1
CP-00771,Investment Fraud,96075,11,16,0.49,9.41,19,7,0
CP-00772,Online Shopping Fraud,25869,1,4,0.02,31.46,3,6,0
CP-00773,UPI Fraud,54846,7,2,0.33,28.24,20,6,0
CP-00774,UPI Fraud,84467,4,10,0.25,3.86,9,10,0
CP-00775,Phishing,15420,11,11,0.34,36.36,19,0,0
CP-00776,Phishing,25930,6,11,0.92,24.22,15,1,0
CP-00777,Identity Theft,63610,3,15,0.89,27.08,10,14,1
CP-00778,Phishing,97832,1,17,0.3,36.39,10,0,0
CP-00779,Phishing,76180,11,11,0.8,44.46,11,2,0
CP-00780,Online Shopping Fraud,37260,14,1,0.34,19.07,17,5,0
CP-00781,UPI Fraud,79888,7,6,0.6,43.3,9,10,0
CP-00782,Phishing,36085,7,3,0.5,12.26,14,9,0
CP-00783,Identity Theft,69325,5,6,0.11,39.35,6,2,0
CP-00784,Online Shopping Fraud,66821,1,16,0.9,8.13,10,15,1
CP-00785,Phishing,41179,13,11,0.14,43.65,16,4,0
CP-00786,Investment Fraud,95470,1,15,0.39,43.31,3,0,0
CP-00787,Online Shopping Fraud,6271,11,20,0.87,17.0,1,3,1
CP-00788,Investment Fraud,86874,12,10,0.02,38.05,20,6,0
CP-00789,Investment Fraud,26787,4,10,0.28,16.3,14,3,0
CP-00790,Phishing,20071,3,9,0.11,47.94,17,3,0
CP-00791,Online Shopping Fraud,71610,6,18,0.32,7.51,22,9,0
CP-00792,UPI Fraud,32589,3,3,0.31,44.67,17,14,0
CP-00793,UPI Fraud,17549,1,16,0.9,3.0,12,1,1
CP-00794,Online Shopping Fraud,56397,7,6,0.7,44.62,20,14,0
CP-00795,Identity Theft,47112,5,11,0.82,35.79,21,2,0
